sentence_id,language,accent,text
TN-003,tswana,,"Mongwe wa baagi bano ke Rre Mazulu Motona, modulasetulo wa foramo ya bagodi ya Afrika Borwa mo sedikeng sa Ngaka Modiri Molema."
TN-004,tswana,,Motona a re puso ka Lefapha la Tlhabololo ya Katlaatleloloago e thusa mekgatlho eno ka batsamaisi ba ba tlhokomelang gore didiriswa tsa bagodi di babalesegile ka gale.
TN-005,tswana,,Molao wa Palamente o tshwanetse go tlamela thulaganyo go tlhabolola Melaotlhomo ya tšhelete fa pele ga Palamente.
TN-006,tswana,,Ela tlhoko: phetolelo ee ya setswana e tseerwe ka tlhamalalo semmuso go tswa mo kwalong ya Lefapha la Molao.
TN-007,tswana,,"Se se builwe ke mogokaganyi wa ditiro tsa mokgatlho oo, Rre Tshepho Tsela mo potsolotsong le BOPA."
TN-008,tswana,,"Fa re bogisega, fa re ipela A thato ya gago e dirwe Mme ere re lela re tlhotlosetsa Matlho, diatla kwa go wena."
TN-009,tswana,,Botshelo Mongwe le mongwe o na le seriti sa botho ka tlhago le tshwanelo ya tlotlo ya seriti le tshireletso.
TN-010,tswana,,"Le fa re ralala baba, mafelo a bogalaka, Le megogoro le dikaka Re tla nna re bolokesega."
TW-001,twi,,"Ɔde ne ho hyɛɛ asumansɛm mu, kɔɔ abisa, yɛɛ abayisɛm, kɔɔ samanfrɛfo ne adunsifo nkyɛn."
TW-002,twi,,"Eyi nti, mfiase pɛɛ na ɛdaa adi sɛ nnipa nniso a Satan hyɛ akyi no bedi nkogu."
TW-003,twi,,"Ɛho nhwɛso bi ni: Ebinom atu wɔn ho ama resisi Ahenni Asa ne Nhyiam Asa, ebinom nso reboa wɔn a atoyerɛnkyɛm ato wɔn anaa wɔyare."
TW-004,twi,,"Nnɔbae a wonya fii afuw biara mu no, ɔkoraa so wɔ kurow kɛse a ɛbɛn hɔ mu."
TW-005,twi,,"Wɔyɛ nhwehwɛmu sua Yehowa ahyehyɛde no ho ade kɔ akyiri, na wodwinnwen nea wɔresua no ho."
TW-006,twi,,"Wɔn nnuan no bi ne nsumnam, prakonam, forɔe papa bi, salad ahorow, ne atosode a wɔanoa anaa wɔde ngo a wonya fi ngodua mu afra."
TW-007,twi,,Satan daadaa yɛn awofo a wodi kan no ma wɔpoo Yehowa nniso kɔfaa nnipa nniso mmom.
TW-008,twi,,Afei Aaron mma no de mogya no brɛɛ no na ɔde petepetee afɔremuka no so hyiae.
TW-009,twi,,"Afei nnipa no nyinaa huu Yehowa anuonyam, 24 na ogya fi Yehowa anim bɛhyew ɔhyew afɔre no ne srade a ɛwɔ afɔremuka no so no."
TW-010,twi,,Nea wubetumi asusuw ho: Dɛn na ebetumi afi nea Brianne papa reyɛ yi mu aba daakye?
UMB-001,umbundu,,Setenene olio [Karasinga yomboma molemolomonga] kondi topa 'Topo mania mundambo.' nimba ungu selemoma pali pilielemolo kanumu.
UMB-002,umbundu,,"ONDAKA YA 27 Omunu wosi okuete omoko kuatisa kelongiso liovituwa vio feka pocitumalo akasi, okutata umesele kuenda oku kuatisa kukulihiso wosi unena okuamisako ofeka, kuenda okutambula kapako osi upange wavosi."
UMB-003,umbundu,,"Ono ungu pilieli yombo wema kinia, ononga tapu-yema kinia, Karasinga yombomanga kongono sendeli yema kinia, ono pali i pepámo topo sikimbulu."
UMB-004,umbundu,,Ono aku siku seko molongemone Pulu Yemonga imbi ambolko paka tondoko yu kape ningí.' nimbu aku sipu Pulu Yemo ononga mawa sendelio.
UMB-005,umbundu,,Elilongiso lyuloñgo kwenda lyepindiso te lisandwiwa; okweca onjongole yelilongiso lyavelapo liyulwiwe kokulisoka kwavosi kupange wekolelo lyawo.
UMB-006,umbundu,,Pulu Yemone aku sipa olio 'konopu siemili.' nilimúmunga yunga kumbikerena pumbu konopu lakopo sipu molemolomonga olione alieli yu-kinia Ange.
UMB-007,umbundu,,Onjongole yomanu oyo ongusu yusoma wofeka; kuenje casesamela okunola asongui locela cilingiwa lesunga kuenda ocilli.
UMB-008,umbundu,,ONDAKA YA 28 Omunu wosi okuete omoko yoku kisika okuti ovihandeleko via sonehiwa Vuvangi mulo vili vilingiwe nda vofeka yahe nda posamua oco eyovo liocili limolehe .
UMB-009,umbundu,,"Kovaso yovihandeleko evi kakuli vali lacimue cikuavo, nda citumiwa lusoma wofeka nda lusoma wolonganji, nda wovofeka nda woposamua."
UMB-010,umbundu,,"ONDAKA YA 29 Omunu wosi okuete ovikele lovocisoko a atiamela, muna eye akulila, haimo opa unu wahe."
VE-001,venda,,"Tshambili tsha mirado, hu tshi katelwa na Mudzulatshidulo, tshi do vhumba khoramu kha mitangano zwayo yothe ya Dzangano la Zwitandadi la Lushaka."
VE-002,venda,,Braun dzi sumbedza uri u lapfa na u ḓala ha cashmere zwi nga khwiniswa nga mbudzi dza mvelo dzine dza bveledza cashmere ine ya tou vha khulwane vhukuma.
VE-003,venda,,Blue crane u fhufha ha blue crane lwanzheni nṱha ha SS Mendi ndi tsumbo ya mimuya ya maswole vhe vha nwela khothe.
VE-004,venda,,Ḓivhazwakale na nganeavhutsilo - Vhalani zwine vhasasaladzi vha amba nga ha madendele a fesheni kha ḽa Afrika Tshipembe.
VE-005,venda,,"O ri: ""Malofha anga a ḓo kanzwa muri une wa ḓo aṋwa mitshelo ya mbofholowo."
VE-006,venda,,Vhulungu u nakisa ho imela lunako lwa Afrika nahone mboho ya Afrika yo imela ṋetshedzomaanda na mvelaphanḓa ya MaAfrika.
VE-007,venda,,Naa Madzangano a Ndaulo ya ndalukano ya Afurika tshipembe (SAQA) ndi afhio Nahone Ndivho dzao ndi dzi fhio?
VE-008,venda,,"Ndau sa tshiga tsha lunako, maanḓa na vhuhali, i sumbedziswa nga vhuṱala hayo tsini na nga matungo ha tsinde."
VE-009,venda,,"Tshisima tshihulwane tsha maanda ndi Tshilalelo tshikhethwa, ngauri ndi hone hune na tanganedza Kristo hu si muyani fhedzi na nga muvhili yanu."
VE-010,venda,,U dzudzanya na u langa mishumo yau na ya vhanwe nga vhudifhinduleli na nga vhukoni.
WO-001,wolof,,Defa tukkiwoon moom ak benn doomu bajjanam ap dekkandoo ci Yunnan ngir jaayi 15 mbaam xuux ci marse ba.
WO-002,wolof,,"Ap samkatu mbaam xuux mungi waaja amal benn ñakk ci hoggori ci 30 Mee, 2005 fële ci Xining bu Qinghai, Siin."
WO-003,wolof,,Waaye ay xat xat ñoo mujje taxawlo Jonko ak nguuram te defa wara dem wote dewën.
WO-004,wolof,,"Niruwaayu ñakk yeglekaayu sunami ci Palu doon te amna, defa mel ni bokk na ci lu waral dee yi am."
WO-005,wolof,,Trump jelna ap gis gis bu gëna and ak yaakar ak xel mu dal ci diskuuram.
WO-006,wolof,,Bankaasu musiba xamlena Dibeer ni deewu nit yi ci yenngu yenngu suuf ak sunami bi ci Enndonesi yeegna ba 832.
WO-007,wolof,,"Li ci oppu deñoo leeraloon ni bëgguñu benn ndimmbalu bittim réëw, kon nak loolu lu doy waar la"" lii moy kaddu Ms."
WO-008,wolof,,Willoughby desna nekk ammbasadeeru marka ngir M&S te mu wuutu Ant McPartlin di def emison boobu di Ku Siiw Laa ci ITV's.
WO-009,wolof,,Ci ëllëgu yenngum suuf bu Lombok yegaloon nanu ay kurul yu ajuwul ci nguur ni soxla nanu leen.
WO-010,wolof,,Kolos yu Martin mu sell mi noppinanu ndax Eggaliis bu Harlem defa am ay tolof tolof
XH-001,xhosa,,Injongo yolu tyalo-mali kwizibonelelo ezilulutho kukunciphisa izinga lokusalela emva ekuhanjisweni kwenkonzo zoluntu olwenziwe kukukhula koqoqosho notshintsho kwiindlela zokuphila eluntwini.
XH-002,xhosa,,"Iimali neminye imithombo yoncedo yokulima ekhoyo ziya kwalatha ukuba yeyiphi indawo yobukhulu obususela kwi 0,5 yehektare ukuya kwiihektare ezili-10 zezona zifanele isityalo."
XH-003,xhosa,,Oku kunika ukhuselo lojulo oluthi lungabilulo longeze kwinethi okanye kubhaliso lomthamo wenqanawa elinganiswa ne-athom.
XH-004,xhosa,,"ULWIMI, ISIMBO SOKUBHALA NOKUHLELA Ithoni, irejista, isimbo sokubhala, injongo/imeko, abantu ekujoliswe kubo nesimo sentlalo."
XH-005,xhosa,,Njengesikhokelo masithi imibungu eyi-25 okanye ngaphezulu kwi-12 mm yobude kwimitha nganye yomqolo inokubangela ukonakala kwamagqabi okumalunga ne-35.
XH-006,xhosa,,"Ukubonelela ngolungiselelo nolawulo lweNkonzo kaRhulumente weRiphabliki, ulawulo lweemeko zengqesho, ixesha usesikhundleni, ululeko, umhlala-phantsi nokukhululwa kwabasebenzi bakarhulumente, nemiba enxulumene noko."
XH-007,xhosa,,"Ekutyaleni kobungozi obukhulu bomlilo okanye udubulo, ngokuphindiweyo, akukho lunokubangelwa yintlantsi lungathathelwa ngaphantsi kwinqanawa yokuthatha ipetroli kude kube sekuvalelweni kokhululo lomlilo okanye udubulo lwerhasi."
XH-008,xhosa,,"Nokuba kutheni, zingasoloko zithwala isambuku somthwalo wezithuthi, ezinye zezokwakhiwa kokuthwala ukonakala ngokorhwebo lwempahla njengenyama amaqanda izinto ezenziwe ngobisi kunye neziqhamo ezikwizikhenkcezisi ezibambeleyo."
XH-009,xhosa,,"Ukukhuthaza ukuchongwa okulungelelanisiweyo, ukurekhoda nokuvavanya izibonelelo zelifa lemveli nezinto zelifa lemveli eziyinxalenye yelifa lesizwe kwiphondo."
XH-010,xhosa,,"UMongameli uza kusebenzisa eli thuba ekwesi sikhundla alwelwe uxolo nozinzo, ulawulo olufanelekileyo, ulingwano ngokwesini kunye nokuxhotyiswa kwamanina ukuze kukhuliswe uqoqosho lwase-Afrika."
YO-001,yoruba,,"ọgbọn, imọ ati oye oṣelu ti mo kọ lọdọ buhari lo jẹ ki n ṣaṣeyọri nipo gomina-fayẹmi"
YO-002,yoruba,,"Dájúdájú, ìpínrọ̀ kúkúrú kan rèé: Rilynn jáde lọ ra ẹ̀bùn ọjọ́ ìbí fún ọ̀rẹ́ rẹ̀ tímọ́tímọ́."
YO-003,yoruba,,"Nígbà tí Namir, òṣìṣẹ́ rẹ̀ tó gbajúmọ̀ jù lọ, gbìyànjú láti fiṣẹ́ sílẹ̀, ó kọ̀ láti gbà pé ó ti fiṣẹ́ sílẹ̀."
YO-004,yoruba,,Kọ àyọkà kúkúrú nípa àkòrí tó wà nísàlẹ̀ yìí: Ẹni X ń ní ọ̀pọ̀lọpọ̀ ọ̀rẹ́ tuntun
YO-005,yoruba,,"Dájúdájú, ìpínrọ̀ kúkúrú kan rèé: Aoife jẹ́ róbọ́ọ̀tì tó gbàgbé láti fi batiri rẹ̀ kún."
YO-006,yoruba,,"Dájúdájú, ìpínrọ̀ kúkúrú kan rèé: Neil ò mọ ohun tó yẹ kó ṣe nípa ìbálòpọ̀."
YO-007,yoruba,,"Àwọn òbí rẹ̀ àgbà ló tọ́ ọ dàgbà lẹ́yìn tí àwọn òbí rẹ̀ kú nígbà tó ṣì kéré, nítorí náà ó mọyì ìdílé."
YO-008,yoruba,,"Ó mọ̀ pé òun ní láti ṣiṣẹ́ kára kóun tó lè débẹ̀, àmọ́ ó tún mọ̀ pé kíkópa níwájú àwùjọ jẹ́ ọ̀nà tó dára láti bẹ̀rẹ̀."
YO-009,yoruba,,"Dájúdájú, ìpínrọ̀ kúkúrú kan rèé: Bí Addyson ṣe ń wo Magan lójú lọ́nà rírorò, bẹ́ẹ̀ ló ń sọ̀rọ̀ lójú méjèèjì."
YO-010,yoruba,,Kọ àyọkà kúkúrú nípa àkòrí tó wà nísàlẹ̀ yìí: Ènìyàn X máa ń wọ aṣọ tó bójú mu
ZU-001,zulu,,I-GDP ejwayelekile yahlukile kancane kwiGDP yangempela ngoba yona ihlanganisa ukwehla kwamandla email Kanye nentengo yemali.
ZU-002,zulu,,"I-GBL ene-akhawunti yasebhange igama elihlukile leGlobal Business License eMauritius futhi yebo singakusiza nge-GBL nge-akhawunti yasebhange yaseMauritius kukho konke ukufaka isicelo nokuthola i-GBL yaseMauritius nge-akhawunti yasebhange, uma uhlangabezana nemibandela."
ZU-003,zulu,,I-GCS ayibophezelekile ukubuyisa umehluko phakathi kwe-GCS namanani encintisana nawo ngemuva kokuthi ukuthengisa kuqediwe.
ZU-004,zulu,,"Uma umusha kakhulu ukulahla ukuthunyelwa, kufanele ufunde kabanzi mayelana nokudonswa kwe-drop ngaphambi kokuba ube yi-drop Shipper."
ZU-005,zulu,,"I-GCS, ngokuthanda kwayo, ingenzela iklayenti lo msebenzi, ikakhulukazi uma kudingeka kumhlanganisi noma kumhleli webhizinisi."
ZU-006,zulu,,"I-GDPR manje idinga ukuthi izinkampani zinikeze ngezinga elifanayo lokuvikelwa kwama-cookie kanye namakheli e-IP omuntu ngamunye njengenye imininingwane efana namagama amakhasimende, ikheli lasekhaya, nenombolo kamazisi."
ZU-007,zulu,,"Uma umusha emakethe ye-cryptocurrency futhi ungathanda ukufunda ukuthi ungayithengisa kanjani, lawula ubungozi ngendlela efanele futhi wenze i-akhawunti yakho yokuhweba ibe yinzuzo bese ubona okuningi ngalokho esikunikeza ngezansi."
ZU-008,zulu,,"I-GBP / USD iyehla iye ku-1.29, okusho ukuthi i-USD iya ngokuqina uma iqhathaniswa ne-GBP"
ZU-009,zulu,,"I-GCS, abeluleki bayo, abameli, abamele kanye nabasebenzi abazibandakanyi emisebenzini yomthetho futhi abakwazi ukukunikeza izeluleko zomthetho."
ZU-010,zulu,,"I-GBV izakuphela kwaphela omunye nomunye nakazethwesa umthwalo wokuqeda inturhu ye-GBV le ekhaya, emphakathini, emsebenzini la amuntu asebenza khona, eendaweni zokukhonza la umuntu akhonza khona kunye neenkolweni."
